"number","summa","creditor_inn","debtor_inn"
"299746/23/35025-ИП","2539239.75","3528008860","3528231347"
"299740/23/35025-ИП","4862276.12","3528008860","3528231347"
"44143/24/35025-ИП","2514102.37","3528008860","3528231347"
"33182/24/35025-ИП","5341029.92","3528008860","3528231347"
"180561/22/35025-ИП","2535087.54","3528008860","3528231347"
"266015/22/35025-ИП","2571952.02","3528008860","3528231347"
"251334/22/35025-ИП","38137500.71","3702030072","3703020366"
"40721/23/35025-ИП","2547340.04","3528008860","3528231347"
"127061/23/35053-ИП","3508445.34","2922008546","3525471213"
"153864/23/35053-ИП","7863541.34","1102016594","3525279238"
"69/24/35053-ИП","7282430.9","3527020960","3525118061"
"76748/23/35053-ИП","3035886.69","7727406020","3525193943"
"261463/24/35054-ИП","2545623.09","3525151968","3528193451"
"124729/24/35054-ИП","2932241.84","7718122921","3528261912"
"150577/23/35054-ИП","3360374.43","9110009637","3528216910"
"179346/23/36036-ИП","14606483.78","6168002922","3663071315"
"94871/24/36036-ИП","10049409","3664090014","3663124648"
"129064/22/36036-ИП","4617308.64","7715719854","3663069027"
"168118/23/36036-ИП","14690884.52","6168002922","3663071315"
"98802/22/36036-ИП","2597373","7701908202","3666189266"
"267693/23/36038-ИП","10554957.63","7709378229","3652901758"
"19428/24/36054-ИП","4272998.73","3666057069","3665808562"
"35126/23/36054-ИП","2564218.49","3665140074","3665812350"
"174961/24/36058-ИП","14276952.75","3662236821","3664084638"
"172817/24/36058-ИП","2871025.85","3664075640","3666264192"
"178491/23/36058-ИП","20605139.36","5254031675","3662282835"
"32747/24/36058-ИП","28208492.09","7728888867","3666226951"
"180577/23/36058-ИП","2871025.85","3664075640","3666264192"
"191516/24/36058-ИП","7110841.36","3665092656","3666153950"
"144890/24/36058-ИП","3401726.08","7701751590","3662189554"
"175629/23/36058-ИП","12172818.57","5906034209","3666262565"
"118211/23/36058-ИП","2798323","3528310616","3662282835"
"210559/24/36058-ИП","2862582.96","7701140866","3664205427"
"219870/24/36058-ИП","3641000","7728888867","3666226951"
"34380/22/36058-ИП","8300000","3661028811","3666241195"
"180525/24/36035-ИП","3168598.81","3663001942","3662240031"
"165777/24/36035-ИП","12153058","3661034614","3664094869"
"80848/22/37022-ИП","3239092.56","7727414180","3706024418"
"97623/24/37001-ИП","4920020","3702232505","3728023104"
"97622/24/37001-ИП","5261211.4","3702232505","3702510470"
"41032/22/37001-ИП","2646593.52","3702206424","3729026732"
"76533/24/37002-ИП","2675821.58","3328018163","3702189514"
"162472/24/37002-ИП","3289250","3702698511","3702219215"
"16265/24/37002-ИП","99929069.91","3728018834","3702556370"
"32927/24/37002-ИП","4056392","7701090559","3702689919"
"78312/24/37002-ИП","4398693.8","5024030890","4401178895"
"110874/23/37003-ИП","6818377.37","3810314233","3702214383"
"75111/23/37004-ИП","73431940.32","7702073683","3702163072"
"66920/24/37004-ИП","11554879.99","7725497022","3702163072"
"179885/24/37004-ИП","4265077.73","6167199151","3702267667"
"97935/24/37004-ИП","6881996.29","3702597104","9909276718"
"111016/24/37004-ИП","5813227.88","3702011591","3702155392"
"195436/24/37004-ИП","28080592.62","7702073683","3702163072"
"64408/24/37004-ИП","5383063","7707067683","3702635952"
"52567/23/37004-ИП","2730982.61","3702607899","3702666654"
"95724/24/37017-ИП","4343888.65","3702221207","3720007252"
"135116/24/37008-ИП","2914309.88","5753070983","3711052241"
"135117/24/37008-ИП","3016501.95","5754201082","3711052241"
"75171/24/37008-ИП","13639616.8","7743090938","3811451708"
"169073/24/37008-ИП","3953836","6315376946","3711048686"
"102362/24/37011-ИП","4175833.03","3702600491","3704562925"
"152530/23/37005-ИП","10004254.87","3702232505","3701048341"
"67440/23/38030-ИП","6262311.46","3849057115","3812157177"
"93382/23/38030-ИП","2570030.1","2463102814","3811039452"
"256816/23/38032-ИП","16059600","3815009931","2465171860"
"278911/24/38032-ИП","5084446.09","3849035626","3816032066"
"210652/24/38032-ИП","3186675.23","7707083893","3816029828"
"11923/24/38033-ИП","2573152.26","3808166404","3816022124"
"87145/24/38033-ИП","5514294.16","3808166404","3816022124"
"141054/24/38033-ИП","4967874.18","3808166404","3816022124"
"186449/24/38033-ИП","6854763.64","3808166404","3816022124"
"149703/24/38033-ИП","4927965.18","3808166404","3816022124"
"343465/23/38034-ИП","5940435.2","9102066504","3819013657"
"194204/23/38034-ИП","3752704.1","9102066504","3819013657"
"77666/24/38036-ИП","10144228.33","3818020281","3818999853"
"162035/23/38036-ИП","56587049.06","3818025152","3818029929"
"162034/23/38036-ИП","66615454.41","3818025152","3818029929"
"146996/22/38028-ИП","9845654.24","3808066311","3805999790"
"232164/24/38028-ИП","9177926.25","3812122350","3805714130"
"200047/23/38028-ИП","4248036.93","7736046991","3805999790"
"207076/23/38028-ИП","2976103.16","7704760674","3805999790"
"60730/22/38028-ИП","2935665.83","7723836671","3805999790"
"105683/22/38028-ИП","9183279.13","7706092528","3805999790"
"42292/23/38028-ИП","7920060.93","7708619320","3805999790"
"217721/24/38038-ИП","5420720.83","3810067182","3811038709"
"61735/21/38040-ИП","36411112.02","7708514824","3821016567"
"14554/24/38029-ИП","2586092","7750005612","3814036837"
"80586/24/38022-ИП","4934755","3808110930","3805733180"
"68908/24/38022-ИП","3804576","3808110930","3805733180"
"67995/23/38009-ИП","17880325.95","5612086187","3814038866"
"55631/21/38009-ИП","3773547.97","3808166404","3814013822"
"440071/23/38019-ИП","27435097.35","7701692916","3849034527"
"90587/23/38019-ИП","4097703.97","7801651046","3849034527"
"251522/23/38011-ИП","14338316.96","3808192080","3827065017"
"587195/24/38011-ИП","11809282.48","4726003778","3810065925"
"539761/24/38011-ИП","2678168.75","3808013278","3827052868"
"467107/24/38011-ИП","4415143.76","9717054493","3827036873"
"467106/24/38011-ИП","4415143.76","9717054493","3827042098"
"265893/21/38002-ИП","2690032.63","3812122706","3801108354"
"636244/24/38016-ИП","7133673","3801128826","3811184932"
"507404/24/38016-ИП","5278542.92","7750005919","3808210526"
"460209/23/38016-ИП","6233847.59","3810081821","3812122248"
"366625/22/38016-ИП","3086748.32","3808166404","3808173553"
"102127/23/38016-ИП","4832885.1","3811456142","3849068477"
"481686/23/38016-ИП","3025155.88","3444070534","7718312707"
"611779/24/38016-ИП","2724270.39","3805733091","3849069431"
"512805/23/38016-ИП","4417532.85","3808166404","3811459560"
"398616/24/38016-ИП","2697601.73","7703213534","3808233700"
"37233/24/38016-ИП","3838391.65","3801002781","3805735349"
"336294/23/38016-ИП","4440203.24","2540249518","3811464136"
"336845/23/38016-ИП","6015025.53","5045022211","3808229164"
"336846/23/38016-ИП","28888883.56","3618003426","3808229164"
"404949/23/38016-ИП","3531609.18","7724640150","5047184352"
"481293/23/38016-ИП","2757215.29","7719759181","3811164260"
"397681/23/38016-ИП","3346602.6","2222859044","3849006752"
"469491/23/38016-ИП","3434378.18","3816027806","3849022994"
"360763/23/38016-ИП","22205912.23","7708730092","3851002988"
"235691/23/38016-ИП","6234656.28","2543145806","3459063635"
"203629/23/39004-ИП","2635559.8","3903007130","3906265883"
"235324/24/39004-ИП","7382595.74","2311174638","3908041832"
"299313/23/39004-ИП","15766136","3123011520","3906261487"
"117065/24/39004-ИП","3817683.6","3905076153","3907062484"
"146365/23/39004-ИП","4369018.17","3903003375","3917508827"
"196924/23/39004-ИП","7191336.34","5001061220","3906345578"
"142453/24/39009-ИП","12462519.55","7709891590","5003085227"
"89528/23/39009-ИП","17495867.87","7816701878","5003085227"
"276116/24/39010-ИП","5865339","3906151050","3917515408"
"187334/22/39010-ИП","4971949.77","3908607363","3917513048"
"133316/24/39010-ИП","7215866","3917040440","3917515430"
"140307/24/39022-ИП","4346930.51","3906314996","3914020855"
"65719/20/39022-ИП","3036897.38","3914121116","3914120289"
"120/24/39020-ИП","4293899.61","3912503800","3912502860"
"200372/22/39001-ИП","2758765.2","7705989700","3917506481"
"103901/24/39001-ИП","4774502.64","3905031025","3906152713"
"74102/23/39001-ИП","8166128.79","3906366320","3906385274"
"154648/23/39001-ИП","3941292.1","3903007130","3906119681"
"277019/24/39001-ИП","3835691.63","3908600865","3906288506"
"188686/23/39001-ИП","2701239.44","7816637206","3906237124"
"194405/23/39001-ИП","5907249.11","3904040972","3906253969"
"194417/23/39001-ИП","3254239.13","3906199246","3906254659"
"106192/23/39001-ИП","2948656.15","3907022700","3906276324"
"67435/23/39001-ИП","3639437.86","3906955083","3906268570"
"61008/23/39001-ИП","3668678.99","3903007130","3912012150"
"86245/22/39001-ИП","3169455.26","3903009923","3906208638"
"46797/24/39011-ИП","4950125.54","3906964698","3913008189"
"79914/23/39002-ИП","2864157.7","3906964257","3906132749"
"5140/24/39002-ИП","3923958.57","9103016947","3906299508"
"139583/24/39002-ИП","6638432.52","7702352454","3906301500"
"188947/23/39002-ИП","13799083.17","7703166563","3906901070"
"200840/24/39002-ИП","37277908.01","7729420366","3906200580"
"45056/23/39016-ИП","3384313.06","3908600865","3909001053"
"45063/23/39016-ИП","3577047.24","3908600865","3909001053"
"45064/23/39016-ИП","2627776.94","3908600865","3909001053"
"153301/23/39016-ИП","4570631.89","3908600865","3909001053"
"153309/23/39016-ИП","4441900.81","3908600865","3909001053"
"88795/23/39016-ИП","4355089.12","3908600865","3909001053"
"88796/23/39016-ИП","5004789.97","3908600865","3909001053"
"88799/23/39016-ИП","3661641.01","3908600865","3909001053"
"88802/23/39016-ИП","3535938.64","3908600865","3909001053"
"88793/23/39016-ИП","4910083.88","3908600865","3909001053"
"106813/23/39007-ИП","2590675.87","3917052647","3906376569"
"124444/23/40036-ИП","3806434.46","6316103050","4011027851"
"124451/23/40036-ИП","3806434.46","6316103050","4011018286"
"80959/24/40036-ИП","4732892.11","5007075244","4011032844"
"29842/20/40036-ИП","5943363.89","4027016284","4011015158"
"4653/21/40036-ИП","2769810.98","6025049094","7719439047"
"95171/23/40036-ИП","85132006.53","7116145877","4011012100"
"1047623/22/40036-ИП","6200188.99","7715487360","4011030759"
"77681/23/40036-ИП","5422138.87","6123015748","4011012100"
"69043/24/40030-ИП","2747856.55","4025442086","4007022297"
"61365/23/40030-ИП","3980555.39","7704352065","4007022297"
"160813/23/40021-ИП","7830023.75","8605002520","4027121810"
"160814/23/40021-ИП","50809156.18","8605002520","4027121810"
"167519/23/40021-ИП","3744422","4027000975","4027124515"
"55741/24/40032-ИП","5899530","4029045065","4023011292"
"281823/24/40024-ИП","3638758.18","7721726560","4001012158"
"65589/22/40024-ИП","13599157.72","7725750211","4028055261"
"37353/22/40024-ИП","3562831.33","7751018692","4028055261"
"17387/24/40027-ИП","2760428.05","4025075171","4004018310"
"54983/23/40027-ИП","6735776.66","7719569222","4004020044"
"163103/24/40022-ИП","3335896.59","3812991640","4020006551"
"157555/24/40022-ИП","2761937.24","3665805280","4020006551"
"121251/24/40022-ИП","5950686.32","7728533208","4027143067"
"124373/20/40040-ИП","4400783.34","5018080863","4025426944"
"169447/24/41021-ИП","5512410.84","4101101796","4101147783"
"169438/24/41021-ИП","6751591.74","4100000668","4101179344"
"169435/24/41021-ИП","5863512.27","4100000668","4101179344"
"173883/23/41021-ИП","12514425.79","4101093866","4101167934"
"173892/23/41021-ИП","3644427.16","4101158880","4101189769"
"15374/23/41021-ИП","5342991.11","4100000668","4101127829"
"23288/24/41021-ИП","4708670.35","4101159860","4101147783"
"159333/23/41021-ИП","52929673.96","7725114488","4101175702"
"63441/24/41021-ИП","4335407.56","4101184601","4101172532"
"14805/24/41021-ИП","6826951.4","4100038950","4101184626"
"173037/23/41021-ИП","2681924.99","4101177523","4101167148"
"301351/24/41021-ИП","16417758.37","4100036865","4101172532"
"60119/23/41021-ИП","6102132.74","4100000668","4101127829"
"60117/23/41021-ИП","5455179.06","4100000668","4101127829"
"60123/23/41021-ИП","2951011.99","4100000668","4101127829"
"60120/23/41021-ИП","17021006.15","4100000668","4101127829"
"371757/24/41021-ИП","2837167.41","4100000668","4101150360"
"371739/24/41021-ИП","4652410.84","4100000668","4101150360"
"39235/23/41028-ИП","41296413.75","4100016347","4104003331"
"39234/23/41028-ИП","6461140.33","4100016347","4104003331"
"39232/23/41028-ИП","4332162.48","4100016347","4104003331"
"39231/23/41028-ИП","14018501.8","4100016347","4104003331"
"52706/24/41026-ИП","5500395.53","4100000668","4105046313"
"226111/24/41026-ИП","2691796.47","4100000668","4105044620"
"10263/20/41026-ИП","9050577.54","4101169385","4105040640"
"53608/23/41041-ИП","6955000","8709908196","8709907587"
"19194/24/41041-ИП","11382377","8709013710","8709010564"
"103769/24/42022-ИП","7061402.73","4252002420","4228010941"
"41045/23/42003-ИП","4526701.82","4205153492","4250009645"
"257348/24/42011-ИП","5621343.04","4205241205","4212033020"
"413622/23/42011-ИП","41776411.29","4205374692","4212039776"
"113452/24/42011-ИП","2971434.86","4212042024","4212041824"
"353818/24/42011-ИП","3173515.56","4205085115","4212039261"
"269402/23/42011-ИП","5621343.04","4205241205","4212028693"
"292404/23/42011-ИП","7394255.2","4205241205","4212028693"
"478272/24/42002-ИП","2726429.77","7709431786","4205236815"
"364542/24/42014-ИП","10052048.65","2224201973","4214040978"
"195371/23/42014-ИП","2645748.18","7707778366","4214032529"
"195215/24/42005-ИП","11638349.93","4214000608","4205207028"
"175859/24/42005-ИП","13573524.48","7744000912","4205140133"
"473115/23/42005-ИП","9376886.94","400010349","4205373219"
"128418/24/42005-ИП","4496459.3","4205241205","4205371719"
"209272/23/42005-ИП","2569302.73","4202033711","4205330977"
"63319/24/42005-ИП","12427876.4","4205153492","4205378721"
"47221/24/42005-ИП","4820761.51","4200000333","4205378721"
"508559/23/42005-ИП","18686513.6","4205109750","4205380706"
"256089/24/42005-ИП","3219973","4250013521","4207053197"
"305494/23/42005-ИП","7701602.66","6168113365","4205132326"
"404592/23/42005-ИП","5132465.58","4205265799","4205336009"
"15723/24/42005-ИП","3234928","4240010070","4205236371"
"97137/24/42005-ИП","7447806.69","1435142972","4205308570"
"454523/23/42005-ИП","4043000","4205222932","4213012706"
"73621/24/42007-ИП","4815642.02","4205384605","4205384588"
"28359/24/42007-ИП","2696539.95","3905019765","4205376770"
"256782/23/42007-ИП","11194871.21","5406794508","4205320376"
"312685/24/42007-ИП","8276653.27","7707009586","4205376770"
"207403/23/42007-ИП","6674478.96","4218025917","4205220773"
"325252/24/42018-ИП","3219417.21","7728533208","4214041731"
"71002/23/42018-ИП","4941871.16","4214040054","411173137"
"196551/24/42009-ИП","2561191.43","4200000446","4205365232"
"498317/23/42009-ИП","5331858.66","4205375537","4205364567"
"134115/24/42037-ИП","3580433.61","3905019765","4253051275"
"92270/23/42037-ИП","3172785.69","7825706086","4217191710"
"184930/24/42037-ИП","11688664.19","1658106209","4217154902"
"50237/23/42037-ИП","2511799.35","4217151683","4217181230"
"50717/23/42037-ИП","5556794.73","4217168687","4217142390"
"50721/23/42037-ИП","2928569.44","4217174433","4217175532"
"51034/23/42037-ИП","11593592.25","4253007646","4217188637"
"50150/23/42037-ИП","4186992.86","4218000253","4217171055"
"54994/23/42037-ИП","26928038.28","2801023444","4217144534"
"53509/23/42037-ИП","6456470.82","4205193907","4217142390"
"54177/23/42037-ИП","3386191.22","4217018593","4217160504"
"54291/23/42037-ИП","3393222.47","5406738824","4217167651"
"204117/24/42037-ИП","3913077.44","4218000253","4217171055"
"120435/24/42037-ИП","8391237.61","400002757","4217171400"
"18184/24/42037-ИП","12382802.64","2508001449","4217181222"
"73056/23/42037-ИП","13216678.26","4217161995","4253026776"
"153741/24/42037-ИП","23793147.13","7750004305","4217199815"
"153740/24/42037-ИП","23793147.13","7750004305","4253051275"
"151620/24/42037-ИП","4009412.13","4216006034","4217168782"
"75557/23/42037-ИП","3879851.2","7727417262","4220007810"
